#{"t_start": 1669358365.4182053, "env_id": null}
r,l,t
-11,1,417.864054
-11,1,417.866049
-11,1,417.870013
-12,1,417.872033
-11,1,417.874999
-14,1,417.877007
-14,1,417.880995
-12,1,417.883983
-10,1,417.885978
-14,1,417.887942
-12,1,417.893929
-7,1,417.896918
-9,1,417.898946
-8,1,417.901937
-12,1,417.905894
-13,1,417.90791
-8,1,417.909906
-9,1,417.912909
-10,1,417.916897
-20,1,417.918892
-13,1,417.920854
-11,1,417.923877
-9,1,417.928833
-8,1,417.930827
-10,1,417.932822
-9,1,417.935814
-10,1,417.939804
-8,1,417.94283
-12,1,417.945825
-13,1,417.947831
-11,1,417.951793
-11,1,417.953815
-11,1,417.95576
-20,1,417.958775
-10,1,417.962782
-15,1,417.964772
-13,1,417.966754
-11,1,417.969756
-9,1,417.974718
-9,1,417.976727
-13,1,417.978734
-9,1,417.981727
-8,1,417.985714
-13,1,417.987709
-8,1,417.989671
-8,1,417.992685
-13,1,417.996685
-14,1,417.998679
-10,1,418.000664
-9,1,418.003666
-9,1,418.007621
-11,1,418.010612
-10,1,418.012607
-7,1,418.014601
-11,1,418.019591
-9,1,418.021619
-10,1,418.024608
-9,1,418.026596
-12,1,418.030595
-10,1,418.033586
-12,1,418.035582
-14,1,418.037577
-13,1,418.042563
-11,1,418.045555
-11,1,418.047549
-9,1,418.049544
-12,1,418.053533
-12,1,418.056492
-12,1,418.058489
-10,1,418.061481
-10,1,418.06547
-7,1,418.067465
-11,1,418.070453
-11,1,418.072449
-14,1,418.077438
-13,1,418.079433
-11,1,418.081462
-12,1,418.084457
-11,1,418.08841
-12,1,418.091403
-8,1,418.093397
-12,1,418.096388
-14,1,418.100374
-13,1,418.102372
-10,1,418.105364
-12,1,418.108357
-15,1,418.112345
-10,1,418.114339
-14,1,418.117327
-11,1,418.119323
-13,1,418.12431
-7,1,418.127337
-10,1,418.130321
-12,1,418.13233
-9,1,418.137308
-12,1,418.139272
-10,1,418.142293
-9,1,418.14429
-11,1,418.14825
-10,1,418.151241
-12,1,418.153255
-14,1,418.15525
-8,1,418.160218
-9,1,418.163205
-10,1,418.165204
-8,1,418.167198
-10,1,418.171189
-7,1,418.174181
-11,1,418.176174
-13,1,418.179166
-13,1,418.183155
-8,1,418.18515
-11,1,418.188161
-20,1,418.190135
-11,1,418.194123
-13,1,418.197115
-11,1,418.199113
-11,1,418.202105
-10,1,418.206091
-9,1,418.208086
-10,1,418.211083
-11,1,418.213075
-8,1,418.217065
-11,1,418.219059
-11,1,418.222081
-9,1,418.224076
-10,1,418.229033
-12,1,418.231055
-15,1,418.233053
-9,1,418.235061
-11,1,418.239003
-8,1,418.241995
-10,1,418.24399
-12,1,418.246982
-14,1,418.250971
-12,1,418.253998
-12,1,418.256956
-11,1,418.258981
-11,1,418.262969
-7,1,418.265971
-8,1,418.267958
-11,1,418.269945
-11,1,418.274908
-12,1,418.277902
-14,1,418.279897
-12,1,418.281891
-13,1,418.285881
-14,1,418.28887
-10,1,418.290886
-11,1,418.292881
-11,1,418.296881
-9,1,418.299874
-9,1,418.301868
-9,1,418.303866
-13,1,418.308873
-8,1,418.310845
-8,1,418.313842
-20,1,418.315835
-14,1,418.31982
-14,1,418.321815
-10,1,418.323778
-11,1,418.326769
-9,1,418.330758
-11,1,418.332752
-11,1,418.335744
-12,1,418.337739
-8,1,418.342726
-8,1,418.344752
-20,1,418.346738
-10,1,418.348734
-11,1,418.352724
-15,1,418.35569
-11,1,418.357687
-8,1,418.360678
-11,1,418.364699
-11,1,418.366696
-15,1,418.369691
-11,1,418.37165
-12,1,418.376659
-13,1,418.378663
-9,1,418.380648
-13,1,418.383652
-13,1,418.38764
-12,1,418.3896
-10,1,418.392616
-11,1,418.394625
-14,1,418.398611
-10,1,418.401602
-8,1,418.403599
-12,1,418.406555
-20,1,418.410549
-10,1,418.412572
-10,1,418.415562
-11,1,418.417557
-10,1,418.421562
-10,1,418.424507
-12,1,418.427522
-8,1,418.429517
-12,1,418.433507
-14,1,418.435514
-13,1,418.437495
-11,1,418.440465
-10,1,418.444489
-12,1,418.447481
-12,1,418.449473
-12,1,418.451469
-12,1,418.455425
-11,1,418.458417
-9,1,418.461409
-14,1,418.463403
-9,1,418.467417
-7,1,418.469422
-9,1,418.471414
-8,1,418.474398
-14,1,418.478396
-12,1,418.481389
-11,1,418.483383
-14,1,418.485376
-12,1,418.490361
-13,1,418.493328
-11,1,418.495321
-11,1,418.498333
-13,1,418.502322
-11,1,418.50433
-13,1,418.506291
-12,1,418.509313
-8,1,418.513307
-11,1,418.515297
-8,1,418.518291
-10,1,418.520285
-14,1,418.525239
-15,1,418.527266
-10,1,418.529249
-9,1,418.532255
-13,1,418.535238
-12,1,418.538234
-10,1,418.541245
-9,1,418.543222
-14,1,418.547179
-12,1,418.550201
-14,1,418.552199
-11,1,418.554183
-11,1,418.559147
-10,1,418.562171
-9,1,418.564167
-9,1,418.566159
-12,1,418.570118
-12,1,418.57311
-12,1,418.57514
-20,1,418.577127
-14,1,418.581121
-8,1,418.584114
-13,1,418.586108
-12,1,418.588103
-9,1,418.593057
-13,1,418.595084
-11,1,418.598076
-14,1,418.60009
-11,1,418.604027
-9,1,418.607053
-9,1,418.609016
-12,1,418.612036
-12,1,418.616034
-12,1,418.618021
-10,1,418.621014
-12,1,418.622977
-11,1,418.627005
-11,1,418.629958
-8,1,418.632986
-11,1,418.634976
-14,1,418.638962
-13,1,418.640955
-11,1,418.643944
-9,1,418.645945
-10,1,418.649909
-11,1,418.652895
-12,1,418.654913
-12,1,418.657918
-11,1,418.661905
-10,1,418.664901
-10,1,418.666893
-10,1,418.668885
-8,1,418.673843
-9,1,418.676833
-10,1,418.678827
-13,1,418.680822
-12,1,418.685809
-10,1,418.687803
-7,1,418.690797
-9,1,418.692823
-11,1,418.696804
-10,1,418.699803
-13,1,418.701798
-11,1,418.703793
-12,1,418.707782
-11,1,418.710784
-14,1,418.713782
-8,1,418.715768
-13,1,418.719751
-9,1,418.722733
-12,1,418.725733
-11,1,418.727728
-9,1,418.731718
-9,1,418.734726
-10,1,418.736694
-13,1,418.738702
-14,1,418.743688
-15,1,418.74568
-11,1,418.748692
-11,1,418.750673
-10,1,418.755646
-8,1,418.757617
-9,1,418.760611
-9,1,418.76265
-12,1,418.766625
-8,1,418.76862
-11,1,418.771579
-8,1,418.773577
-12,1,418.777566
-8,1,418.779561
-13,1,418.782577
-12,1,418.784569
-15,1,418.788533
-10,1,418.79153
-7,1,418.79352
-14,1,418.796554
-12,1,418.800526
-11,1,418.802496
-11,1,418.805521
-13,1,418.807484
-7,1,418.811507
-10,1,418.814499
-20,1,418.816493
-14,1,418.81849
-12,1,418.823481
-8,1,418.825437
-10,1,418.828463
-10,1,418.830456
-9,1,418.834446
-9,1,418.837427
-7,1,418.839422
-8,1,418.841392
-14,1,418.84638
-11,1,418.848373
-9,1,418.8514
-11,1,418.853397
-11,1,418.858378
-13,1,418.861364
-13,1,418.863357
-11,1,418.866375
-10,1,418.870339
-11,1,418.872346
-9,1,418.875301
-10,1,418.877296
-10,1,418.881285
-10,1,418.884277
-8,1,418.886272
-12,1,418.888267
-8,1,418.893252
-13,1,418.895272
-9,1,418.898281
-13,1,418.900267
-14,1,418.904246
-11,1,418.906269
-11,1,418.909234
-13,1,418.911238
-8,1,418.915228
-13,1,418.918219
-11,1,418.920218
-9,1,418.922199
-14,1,418.927163
-12,1,418.930183
-9,1,418.933179
-13,1,418.936186
-11,1,418.940128
-20,1,418.942153
-9,1,418.944149
-12,1,418.947142
-9,1,418.951137
-15,1,418.953126
-11,1,418.956109
-7,1,418.958105
-20,1,418.963108
-12,1,418.965105
-12,1,418.967096
-12,1,418.970091
-8,1,418.975036
-9,1,418.978061
-9,1,418.980055
-11,1,418.982069
-11,1,418.986036
-12,1,418.98903
-11,1,418.990992
-7,1,418.993018
-11,1,418.998008
-12,1,419.000004
-13,1,419.00199
-7,1,419.004956
-12,1,419.008943
-12,1,419.011973
-8,1,419.013966
-15,1,419.01596
-13,1,419.020945
-11,1,419.02293
-13,1,419.025899
-12,1,419.028894
-11,1,419.032912
-13,1,419.034907
-11,1,419.036891
-11,1,419.039892
-14,1,419.043851
-10,1,419.046843
-10,1,419.048838
-12,1,419.050833
-11,1,419.054855
-12,1,419.058816
-9,1,419.062799
-13,1,419.066812
-12,1,419.070805
-11,1,419.072806
-8,1,419.075768
-8,1,419.077791
-10,1,419.082784
-8,1,419.084775
-10,1,419.087767
-8,1,419.089762
-12,1,419.094714
-15,1,419.096712
-11,1,419.099705
-10,1,419.10173
-10,1,419.10572
-11,1,419.107682
-10,1,419.110672
-8,1,419.112667
-12,1,419.116656
-9,1,419.119648
-7,1,419.121643
-13,1,419.124636
-15,1,419.12866
-14,1,419.131659
-11,1,419.133648
-7,1,419.135642
-9,1,419.139618
-9,1,419.14261
-10,1,419.144606
-12,1,419.147609
-12,1,419.151598
-8,1,419.153591
-12,1,419.156549
-9,1,419.158545
-14,1,419.163536
-7,1,419.165528
-10,1,419.16852
-9,1,419.170515
-14,1,419.174501
-11,1,419.177496
-15,1,419.179491
-14,1,419.181515
-11,1,419.186504
-10,1,419.188496
-8,1,419.191458
-13,1,419.193484
-12,1,419.197464
-13,1,419.199438
-12,1,419.202461
-7,1,419.204453
-9,1,419.208412
-11,1,419.211403
-11,1,419.213407
-11,1,419.21639
-10,1,419.220421
-13,1,419.222408
-9,1,419.225396
-11,1,419.22736
-11,1,419.232347
-13,1,419.234342
-8,1,419.236336
-11,1,419.239328
-10,1,419.24334
-10,1,419.245344
-12,1,419.248337
-11,1,419.25034
-11,1,419.254321
-11,1,419.25728
-9,1,419.259307
-14,1,419.262269
-20,1,419.266255
-14,1,419.268253
-10,1,419.271246
-10,1,419.273244
-15,1,419.278227
-11,1,419.280222
-11,1,419.282216
-9,1,419.285208
-13,1,419.289198
-13,1,419.292187
-12,1,419.294185
-10,1,419.297177
-11,1,419.301184
-15,1,419.303186
-12,1,419.305175
-11,1,419.308144
-12,1,419.312166
-11,1,419.315159
-11,1,419.317154
-13,1,419.319152
-12,1,419.323133
-13,1,419.3261
-11,1,419.329091
-10,1,419.331116
-12,1,419.335075
-14,1,419.337071
-11,1,419.340092
-12,1,419.342084
-13,1,419.347044
-13,1,419.349037
-10,1,419.351032
-11,1,419.354043
-10,1,419.358011
-12,1,419.361006
-11,1,419.36302
-8,1,419.365014
-12,1,419.369006
-15,1,419.372005
-8,1,419.373967
-11,1,419.376992
-13,1,419.380953
-10,1,419.382943
-10,1,419.385958
-13,1,419.387954
-9,1,419.392917
-9,1,419.394916
-10,1,419.397903
-11,1,419.399921
-13,1,419.403922
-13,1,419.406897
-20,1,419.408909
-10,1,419.41187
-12,1,419.41586
-11,1,419.417854
-11,1,419.419868
-15,1,419.421863
-13,1,419.426852
-11,1,419.428861
-12,1,419.431846
-11,1,419.433841
-7,1,419.437838
-13,1,419.440789
-11,1,419.442785
-12,1,419.445776
-9,1,419.449804
-13,1,419.451796
-13,1,419.454788
-12,1,419.457743
-11,1,419.461737
-9,1,419.464724
-11,1,419.466723
-7,1,419.469714
-15,1,419.474699
-9,1,419.477693
-10,1,419.479686
-14,1,419.482677
-11,1,419.486666
-13,1,419.489658
-11,1,419.491654
-10,1,419.494646
-10,1,419.498636
-9,1,419.501627
-9,1,419.503622
-12,1,419.505616
-11,1,419.510605
-12,1,419.513594
-12,1,419.515588
-10,1,419.51858
-12,1,419.52257
-11,1,419.525563
-10,1,419.527557
-10,1,419.530549
-14,1,419.535536
-8,1,419.537531
-8,1,419.540523
-10,1,419.543514
-8,1,419.547504
-13,1,419.5505
-9,1,419.553488
-9,1,419.555483
-9,1,419.56047
-9,1,419.563462
-12,1,419.565456
-15,1,419.568449
-11,1,419.573434
-10,1,419.577423
-12,1,419.580418
-8,1,419.583407
-10,1,419.587398
-13,1,419.590389
-15,1,419.593382
-13,1,419.595376
-9,1,419.600363
-20,1,419.602357
-13,1,419.604353
-8,1,419.607357
-14,1,419.613327
-11,1,419.615326
-11,1,419.617316
-15,1,419.620312
-8,1,419.625295
-13,1,419.62729
-20,1,419.630281
-15,1,419.632276
-8,1,419.637263
-15,1,419.639257
-11,1,419.642252
-10,1,419.645242
-9,1,419.650228
-10,1,419.652226
-11,1,419.655215
-13,1,419.65721
-9,1,419.662201
-8,1,419.665188
-11,1,419.667182
-9,1,419.670179
-12,1,419.674165
-11,1,419.677157
-11,1,419.680148
-9,1,419.682143
-12,1,419.68713
-10,1,419.690121
-14,1,419.693115
-13,1,419.696107
-13,1,419.700096
-20,1,419.702091
-9,1,419.705083
-13,1,419.707078
-11,1,419.712063
-12,1,419.714058
-9,1,419.717081
-8,1,419.719075
-9,1,419.723034
-11,1,419.726057
-14,1,419.728054
-14,1,419.730047
-13,1,419.73504
-12,1,419.737033
-13,1,419.739024
-12,1,419.741994
-10,1,419.747006
-13,1,419.749001
-13,1,419.751001
-13,1,419.753985
-10,1,419.758939
-9,1,419.760933
-10,1,419.763925
-8,1,419.76592
-9,1,419.770941
-10,1,419.772934
-9,1,419.774926
-9,1,419.777922
-9,1,419.7819
-12,1,419.784901
-13,1,419.786897
-14,1,419.788882
-8,1,419.793845
-12,1,419.79584
-12,1,419.797835
-10,1,419.800827
-8,1,419.80485
-15,1,419.807808
-13,1,419.809803
-12,1,419.812825
-12,1,419.817821
-15,1,419.819814
-10,1,419.8228
-10,1,419.824763
-7,1,419.829785
-15,1,419.831777
-9,1,419.833737
-20,1,419.835732
-20,1,419.839746
-9,1,419.842747
-12,1,419.844734
-12,1,419.847734
-13,1,419.851722
-15,1,419.853715
-7,1,419.855715
-10,1,419.858672
-8,1,419.863696
-12,1,419.86569
-10,1,419.868678
-12,1,419.870672
-11,1,419.874664
-9,1,419.87762
-7,1,419.879615
-10,1,419.88261
-7,1,419.886436
-10,1,419.888431
-13,1,419.891423
-9,1,419.893417
-11,1,419.898443
-9,1,419.90044
-10,1,419.902432
-14,1,419.904414
-8,1,419.909375
-8,1,419.912367
-10,1,419.914361
-9,1,419.917353
-11,1,419.921342
-8,1,419.924335
-12,1,419.927327
-10,1,419.93032
-12,1,419.934348
-11,1,419.936339
-8,1,419.938325
-8,1,419.941291
-13,1,419.946276
-8,1,419.948271
-11,1,419.950265
-8,1,419.953257
-10,1,419.957247
-10,1,419.960239
-10,1,419.962233
-11,1,419.964228
-12,1,419.969214
-9,1,419.971209
-13,1,419.973204
-15,1,419.976196
-12,1,419.980185
-15,1,419.983177
-9,1,419.985172
-9,1,419.987167
-11,1,419.992155
-11,1,419.994149
-11,1,419.997141
-15,1,419.999135
-12,1,420.00295
-13,1,420.004956
-10,1,420.007915
-7,1,420.009931
-12,1,420.013935
-13,1,420.016928
-11,1,420.018918
-11,1,420.020912
-14,1,420.025867
-10,1,420.027884
-11,1,420.030886
-12,1,420.032881
-14,1,420.036839
-10,1,420.038831
-9,1,420.041824
-11,1,420.043819
-10,1,420.04884
-7,1,420.050833
-7,1,420.05383
-9,1,420.05582
-20,1,420.060775
-15,1,420.062803
-9,1,420.064785
-13,1,420.067802
-11,1,420.07178
-11,1,420.073772
-14,1,420.076755
-13,1,420.078747
-10,1,420.082748
-14,1,420.084731
-15,1,420.087737
-9,1,420.089729
-10,1,420.094682
-10,1,420.096707
-15,1,420.099701
-12,1,420.101698
-11,1,420.105677
-9,1,420.107648
-8,1,420.110679
-14,1,420.112667
-11,1,420.116657
-8,1,420.118618
-9,1,420.12161
-9,1,420.123604
-14,1,420.128591
-13,1,420.131611
-11,1,420.133602
-11,1,420.135597
-12,1,420.139596
-12,1,420.142555
-12,1,420.145579
-13,1,420.147574
-7,1,420.151533
-13,1,420.154525
-14,1,420.156539
-9,1,420.158545
-10,1,420.163533
-7,1,420.165527
-9,1,420.168518
-12,1,420.170516
-20,1,420.174469
-20,1,420.177494
-8,1,420.179488
-13,1,420.181483
-9,1,420.185462
-9,1,420.188466
-13,1,420.190459
-13,1,420.192444
-13,1,420.19744
-13,1,420.19944
-13,1,420.201421
-15,1,420.204422
-10,1,420.208383
-13,1,420.211371
-11,1,420.213389
-8,1,420.215384
-20,1,420.219382
-11,1,420.221367
-10,1,420.224345
-8,1,420.227362
-12,1,420.231339
-15,1,420.233344
-13,1,420.235333
-8,1,420.238334
-10,1,420.242288
-11,1,420.244313
-9,1,420.247309
-11,1,420.249301
-13,1,420.253295
-10,1,420.255283
-15,1,420.258251
-9,1,420.261271
-12,1,420.265249
-9,1,420.267245
-12,1,420.270245
-13,1,420.272246
-11,1,420.277225
-9,1,420.279232
-12,1,420.281215
-9,1,420.284215
-11,1,420.289162
-10,1,420.291169
-12,1,420.29415
-11,1,420.296144
-10,1,420.300154
-12,1,420.303158
-11,1,420.305153
-9,1,420.307146
-9,1,420.312123
-7,1,420.314126
-10,1,420.316125
-11,1,420.319117
-11,1,420.323106
-10,1,420.325101
-10,1,420.32809
-11,1,420.330089
-14,1,420.334069
-11,1,420.33607
-9,1,420.339061
-12,1,420.341023
-10,1,420.345036
-12,1,420.348037
-13,1,420.350031
-10,1,420.352027
-11,1,420.356016
-11,1,420.358979
-8,1,420.36197
-10,1,420.363965
-10,1,420.367954
-13,1,420.370942
-9,1,420.372941
-11,1,420.374933
-13,1,420.379922
-11,1,420.381917
-9,1,420.383908
-10,1,420.386933
-20,1,420.389893
-11,1,420.392894
-7,1,420.394902
-11,1,420.397905
-13,1,420.401861
-10,1,420.403855
-11,1,420.406846
-11,1,420.408843
-10,1,420.41386
-10,1,420.415856
-13,1,420.418847
-9,1,420.422828
-10,1,420.427822
-8,1,420.430806
-12,1,420.43281
-7,1,420.434805
-7,1,420.438784
-11,1,420.441792
-10,1,420.443771
-15,1,420.445779
-13,1,420.450766
-8,1,420.452768
-12,1,420.454757
-11,1,420.457712
-12,1,420.461701
-12,1,420.464715
-12,1,420.466721
-13,1,420.468715
-15,1,420.472708
-12,1,420.475664
-13,1,420.478687
-8,1,420.480682
-15,1,420.484643
-12,1,420.487634
-20,1,420.489629
-10,1,420.491651
-9,1,420.496607
-9,1,420.499604
-15,1,420.502591
-11,1,420.504589
-9,1,420.508579
-8,1,420.511572
-13,1,420.513561
-13,1,420.516557
-12,1,420.520543
-13,1,420.522538
-12,1,420.525531
-10,1,420.527525
-10,1,420.532547
-9,1,420.534543
-8,1,420.536534
-10,1,420.538519
-13,1,420.543483
-9,1,420.546473
-12,1,420.548493
-10,1,420.550499
-9,1,420.554453
-14,1,420.556472
-7,1,420.559439
-11,1,420.56249
-15,1,420.566454
-10,1,420.569449
-7,1,420.571442
-13,1,420.573439
-8,1,420.578388
-20,1,420.580386
-7,1,420.582381
-10,1,420.585394
-11,1,420.58936
-12,1,420.591354
-11,1,420.594348
-13,1,420.596343
-13,1,420.60033
-9,1,420.603322
-12,1,420.605317
-11,1,420.607311
-13,1,420.613326
-8,1,420.615328
-10,1,420.617319
-20,1,420.619301
-11,1,420.6233
-11,1,420.626283
-13,1,420.628279
-11,1,420.630273
-12,1,420.635272
-8,1,420.637266
-11,1,420.64026
-11,1,420.64225
-11,1,420.64724
-11,1,420.649233
-10,1,420.652226
-10,1,420.654219
-11,1,420.658175
-10,1,420.661194
-11,1,420.663194
-9,1,420.665179
-11,1,420.670175
-14,1,420.67217
-11,1,420.675129
-12,1,420.677125
-13,1,420.682114
-14,1,420.684139
-9,1,420.686138
-10,1,420.688126
-11,1,420.693081
-14,1,420.695075
-11,1,420.698067
-10,1,420.700062
-7,1,420.705048
-10,1,420.708041
-13,1,420.711042
-9,1,420.713059
-10,1,420.717047
-9,1,420.720067
-13,1,420.722058
-10,1,420.724052
-13,1,420.728986
-11,1,420.730981
-10,1,420.733972
-11,1,420.735967
-11,1,420.739957
-7,1,420.742949
-11,1,420.74594
-14,1,420.747935
-9,1,420.752922
-11,1,420.754916
-10,1,420.756911
-13,1,420.759904
-11,1,420.76489
-14,1,420.766884
-8,1,420.768878
-9,1,420.770873
-11,1,420.775894
-7,1,420.777887
-13,1,420.780884
-11,1,420.782875
-9,1,420.787829
-10,1,420.789823
-11,1,420.791818
-11,1,420.794812
-10,1,420.798829
-8,1,420.801821
-11,1,420.803815
-12,1,420.805809
-8,1,420.810797
-10,1,420.812761
-20,1,420.814755
-11,1,420.817747
-9,1,420.821777
-9,1,420.824791
-11,1,420.826725
-10,1,420.829749
-12,1,420.833759
-8,1,420.835738
-9,1,420.838747
-14,1,420.840742
-12,1,420.845674
-11,1,420.847668
-8,1,420.849663
-11,1,420.852655
-10,1,420.856645
-11,1,420.859637
-9,1,420.86163
-14,1,420.864671
-10,1,420.868636
-13,1,420.870661
-11,1,420.872643
-10,1,420.875629
-14,1,420.880584
-15,1,420.883575
-14,1,420.885567
-11,1,420.888594
-14,1,420.89355
-10,1,420.895543
-10,1,420.898535
-12,1,420.90053
-12,1,420.905518
-7,1,420.907553
-13,1,420.9105
-13,1,420.912518
-11,1,420.916485
-10,1,420.918479
-20,1,420.920474
-12,1,420.923466
-11,1,420.928486
-12,1,420.93045
-12,1,420.932444
-10,1,420.935478
-11,1,420.939474
-9,1,420.942416
-12,1,420.944434
-7,1,420.946429
-12,1,420.951425
-20,1,420.953421
-11,1,420.955417
-14,1,420.957398
-10,1,420.962361
-9,1,420.96541
-7,1,420.967385
-11,1,420.969381
-14,1,420.973333
-8,1,420.976325
-11,1,420.978319
-12,1,420.980314
-13,1,420.985335
-8,1,420.987331
-8,1,420.989322
-12,1,420.992291
-12,1,420.997268
-11,1,420.999263
-7,1,421.001258
-14,1,421.00425
-9,1,421.009267
-13,1,421.011261
-11,1,421.014223
-8,1,421.016262
-20,1,421.020237
-13,1,421.022229
-14,1,421.025193
-13,1,421.027188
-15,1,421.032178
-11,1,421.03517
-14,1,421.037164
-11,1,421.03916
-9,1,421.044142
-8,1,421.047137
-12,1,421.049133
-13,1,421.05116
-12,1,421.056114
-9,1,421.058136
-12,1,421.060124
-14,1,421.063118
-11,1,421.067081
-9,1,421.069076
-15,1,421.071071
-7,1,421.074063
-12,1,421.07905
-13,1,421.081045
-11,1,421.083039
-10,1,421.085034
-14,1,421.090053
-7,1,421.093013
-7,1,421.095007
-20,1,421.097023
-9,1,421.101988
-11,1,421.104017
-9,1,421.106014
-11,1,421.10897
-8,1,421.112959
-15,1,421.114953
-14,1,421.117945
-10,1,421.11994
-10,1,421.124928
-7,1,421.127918
-11,1,421.129946
-11,1,421.131932
-13,1,421.136895
-11,1,421.138922
-13,1,421.141882
-15,1,421.144875
-14,1,421.148863
-13,1,421.151855
-8,1,421.15385
-9,1,421.156842
-13,1,421.160832
-8,1,421.163863
-12,1,421.16585
-9,1,421.167848
-9,1,421.172834
-10,1,421.174826
-7,1,421.176814
-10,1,421.179813
-10,1,421.183803
-10,1,421.185787
-12,1,421.188791
-11,1,421.190751
-13,1,421.19577
-13,1,421.198779
-10,1,421.200759
-11,1,421.202752
-10,1,421.208703
-13,1,421.211698
-14,1,421.213721
-11,1,421.215717
-10,1,421.220671
-14,1,421.222666
-12,1,421.22466
-11,1,421.227653
-12,1,421.231696
-9,1,421.234656
-9,1,421.236663
-10,1,421.239651
-9,1,421.24361
-7,1,421.246602
-10,1,421.248597
-11,1,421.251589
-14,1,421.255612
-14,1,421.25857
-11,1,421.260588
-13,1,421.263556
-12,1,421.268594
-10,1,421.270588
-12,1,421.272572
-9,1,421.275523
-10,1,421.279544
-12,1,421.282508
-10,1,421.284531
-8,1,421.286525
-13,1,421.291485
-15,1,421.294477
-8,1,421.296472
-13,1,421.299484
-11,1,421.303452
-13,1,421.305447
-12,1,421.308482
-11,1,421.310438
-12,1,421.31542
-13,1,421.317415
-11,1,421.320436
-12,1,421.322435
-11,1,421.326389
-14,1,421.329381
-11,1,421.331375
-11,1,421.33337
-13,1,421.338392
-11,1,421.340386
-12,1,421.342378
-9,1,421.345362
-10,1,421.349349
-12,1,421.35136
-12,1,421.35435
-11,1,421.356341
-10,1,421.360324
-12,1,421.363292
-12,1,421.365306
-15,1,421.367303
-11,1,421.372265
-13,1,421.374263
-11,1,421.377292
-11,1,421.379246
-9,1,421.384237
-7,1,421.387229
-14,1,421.38925
-9,1,421.391247
-11,1,421.396204
-11,1,421.398199
-12,1,421.400213
-10,1,421.403217
-13,1,421.407195
-11,1,421.410163
-13,1,421.412161
-10,1,421.415153
-14,1,421.418142
-11,1,421.421168
-14,1,421.423162
-11,1,421.425146
-11,1,421.430114
-8,1,421.432128
-10,1,421.434123
-14,1,421.437116
-10,1,421.441081
-12,1,421.444073
-7,1,421.446071
-14,1,421.448066
-20,1,421.452056
-7,1,421.454083
-7,1,421.457071
-10,1,421.459033
-15,1,421.463028
-13,1,421.466017
-8,1,421.468039
-9,1,421.470037
-9,1,421.47499
-8,1,421.477988
-13,1,421.479977
-11,1,421.481975
-12,1,421.485961
-11,1,421.488956
-10,1,421.490986
-11,1,421.493943
-13,1,421.497965
-12,1,421.500922
-13,1,421.502915
-12,1,421.505911
-12,1,421.510898
-11,1,421.51289
-11,1,421.515884
-14,1,421.5179
-7,1,421.521897
-9,1,421.523895
-10,1,421.526876
-20,1,421.52887
-13,1,421.532873
-11,1,421.534863
-13,1,421.536849
-7,1,421.539852
-9,1,421.543838
-14,1,421.546798
-8,1,421.548827
-13,1,421.551818
-9,1,421.5548
-12,1,421.557791
-12,1,421.559765
-10,1,421.561782
-9,1,421.567754
-11,1,421.569769
-10,1,421.571765
-20,1,421.573761
-9,1,421.57971
-11,1,421.581708
-10,1,421.583703
-14,1,421.585726
-11,1,421.590705
-13,1,421.592677
-15,1,421.595708
-9,1,421.5977
-20,1,421.601684
-11,1,421.60469
-20,1,421.606673
-11,1,421.609632
-11,1,421.613621
-15,1,421.616651
-13,1,421.618639
-14,1,421.620633
-12,1,421.625588
-15,1,421.627606
-11,1,421.630607
-12,1,421.632614
-11,1,421.636596
-10,1,421.638576
-10,1,421.641571
-11,1,421.644541
-12,1,421.648534
